"<span class=""c1"">Cruise: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/cruise/jobs/5110861?gh_jid%3D5110861%26gh_src%3D1xdap08r1&amp;sa=D&amp;source=editors&amp;ust=1694541603724113&amp;usg=AOvVaw0hfETvr_qal_AEsUeevjJ5"">Manager II, Ops Process and Document Control</a></span>","<span class=""c1""> (phone screen)</span>"
<span>Tiktok: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.tiktok.com/position/7191433750088141115/detail?spread%3D5MWH5CQ&amp;sa=D&amp;source=editors&amp;ust=1694541603724419&amp;usg=AOvVaw3Rksc3hpHQIkX1QnQYUjyT"">TPM</a></span>"
<span>Hinge health: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/hingehealth/9245af6d-f084-4c48-8abe-a79e88e6b926&amp;sa=D&amp;source=editors&amp;ust=1694541603724602&amp;usg=AOvVaw0BIle7Tmr2QQuYMAIqOsw8"">Senior Security Program Manager (Remote)</a></span>"
<span>Whatnot: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/whatnot/jobs/4328965004&amp;sa=D&amp;source=editors&amp;ust=1694541603724773&amp;usg=AOvVaw1A66tiuXRGom3QGRBignUk"">Technical Program Manager</a></span>"
<span>TextNow: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/textnow/75e24b11-2c03-4c89-be99-a5f12dc0f687&amp;sa=D&amp;source=editors&amp;ust=1694541603724939&amp;usg=AOvVaw2YhbuvR4UA82CIL-gOGN3m"">Technical program Manager</a></span>"
<span>Designit: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/designitnorthamerica/jobs/6675078002&amp;sa=D&amp;source=editors&amp;ust=1694541603725104&amp;usg=AOvVaw1-6JZp_fBT_n7pP1Eod_mF"">Program Manager</a></span>"
<span>Recogni: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/recogni/jobs/6770714002?utm_source%3Dziprecruiter&amp;sa=D&amp;source=editors&amp;ust=1694541603725352&amp;usg=AOvVaw3ILvJwThVsJNXm6PFT9RKZ"">Technical Writer</a></span>"
"<span class=""c1"">Cruise: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://getcruise.com/careers/jobs/2556793/&amp;sa=D&amp;source=editors&amp;ust=1694541603725536&amp;usg=AOvVaw3lM5QtH60E6auYN9Nyai_H"">Senior Technical Program Manager</a></span>"
"<span class=""c2 c1"">Senior Technical Program Manager at AERDF</span>"
"<span class=""c2 c5"">Ambient Photonics Project Manager</span>"
<span>SiMa.ai: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://sima.ai/careers/?jobviteiframe%3Djob/o6k9nfwG%26__jvst%3DJob%2BBoard%2B-%2BLinkedIn%26__jvsd%3DIndeed%26nl%3D1%26p%3Djob%252Fo6k9nfwG&amp;sa=D&amp;source=editors&amp;ust=1694541603725842&amp;usg=AOvVaw0zcEoWggmFwzx2JABqRvxl"">MTS Technical writer</a></span>"
<span>EasyPost: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/easypost-2/808b4359-7c14-4790-a03e-2756f7a95805&amp;sa=D&amp;source=editors&amp;ust=1694541603726014&amp;usg=AOvVaw2lQMqkuDs3Sso2-tTILB_M"">Technical Program Manager</a></span>"
<span>Bestinfo Systems: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3631776480&amp;sa=D&amp;source=editors&amp;ust=1694541603726165&amp;usg=AOvVaw1N2hf7cVHz1j2E2GB3I6tm"">Senior Program Manager</a></span>","<span class=""c2 c5""> (recruiting firm, I couldn’t find the company)</span>"
<span>Technovert: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3631812976&amp;sa=D&amp;source=editors&amp;ust=1694541603726370&amp;usg=AOvVaw3VUI1mDX5I5j8EeU29f8WZ"">Technical writer, (Contract)</a></span>"
<span>Protocol Labs: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/protocollabs/jobs/4783033004&amp;sa=D&amp;source=editors&amp;ust=1694541603726541&amp;usg=AOvVaw0DMtfq-H1mSsm9EWLJadGL"">Technical Program Manager, Spaceport</a></span>"
"<span class=""c1"">Block: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/fb73f61e-0e9d-4e9a-8f47-6afd54ff9364&amp;sa=D&amp;source=editors&amp;ust=1694541603726794&amp;usg=AOvVaw03OPtgbGBj3R5Fzd1a3TTu"">Associate technical program manager</a></span>","<span class=""c2 c1""> (looks very cool.  I’d like this one!)</span>"
<span>Autodesk: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Technical-Program-Manager--XR--Remote-Americas-_23WD70494&amp;sa=D&amp;source=editors&amp;ust=1694541603727001&amp;usg=AOvVaw0vXlZVK-3ibh_jAlCBBYCx"">Technical Program Manager, XR (Remote Americas)</a></span>","<span class=""c2 c5""> (not very well qualified)</span>"
<span>Mason: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/mason/jobs/4011999006&amp;sa=D&amp;source=editors&amp;ust=1694541603727162&amp;usg=AOvVaw2agXv6UsYfgR6TjJ03Yh4s"">Technical Program Manager</a></span>"
"<span class=""c1"">Rivian: Sr. Program Manager, Service Global Expansion &amp; Strategic Partnerships - RIV 5 </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://us-careers-rivian.icims.com/jobs/11524/sr.-program-manager%252c-service-global-expansion-%2526-strategic-partnerships---riv-5/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603728811&amp;usg=AOvVaw2V5ahdj30W96-ZGVT4NkMl"">https://us-careers-rivian.icims.com/jobs/11524/sr.-program-manager%2c-service-global-expansion-%26-strategic-partnerships---riv-5/job?mode=submit_apply</a></span>"
<span>Flyr: Technical Program Manager: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/flyr/jobs/4241031006&amp;sa=D&amp;source=editors&amp;ust=1694541603729017&amp;usg=AOvVaw2G7MVZEZrDRN0X4tFWizAc"">https://boards.greenhouse.io/flyr/jobs/4241031006</a></span>"
"<span class=""c1"">Paypal </span>","<span class=""c1 c18"">R0102918 Senior Program Manager</span>"
"<span class=""c2 c1"">Blockchains: Technical Project Manager</span>"
<span>Wasabi: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/wasabi/b34182cb-4df7-4a04-817f-65dafd5c2e22&amp;sa=D&amp;source=editors&amp;ust=1694541603729524&amp;usg=AOvVaw0Mg92UE8SoflXym7j0hwPB"">Program Manager</a></span>"
"<span class=""c1"">Moody’s: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3629093438&amp;sa=D&amp;source=editors&amp;ust=1694541603729807&amp;usg=AOvVaw1QA85p4RUDdkAKMZL3gKOr"">Project Manager</a></span>"
<span>Fedex: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://fedex.wd1.myworkdayjobs.com/en-US/FDW_External_Career_Site/job/Business-Strategy-Lead_RC634206-2&amp;sa=D&amp;source=editors&amp;ust=1694541603730075&amp;usg=AOvVaw1chG0B08HdIuQwWF6J9X2-"">Program Manager Lead</a></span>"
"<span class=""c1"">Resolvit, Technical writer<br/></span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3629569603/?alternateChannel%3Dsearch%26refId%3D4jf0ILEzKRtFQPRHEKkxyw%253D%253D%26trackingId%3DPqJCs9jh6V6bIJr%252FnPlgHg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603730539&amp;usg=AOvVaw29X3qH2D0lcPQ1Z0NyE6wJ"">https://www.linkedin.com/jobs/view/3629569603/?alternateChannel=search&amp;refId=4jf0ILEzKRtFQPRHEKkxyw%3D%3D&amp;trackingId=PqJCs9jh6V6bIJr%2FnPlgHg%3D%3D</a></span>"
"<span>Henderson Scott, technical writer: </span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3628682423/?alternateChannel%3Dsearch%26refId%3D4jf0ILEzKRtFQPRHEKkxyw%253D%253D%26trackingId%3DpoF945L1ATlGJPDuQ60g1w%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603730805&amp;usg=AOvVaw3ZCAzuZwm_xQwBrseOJD1e"">https://www.linkedin.com/jobs/view/3628682423/?alternateChannel=search&amp;refId=4jf0ILEzKRtFQPRHEKkxyw%3D%3D&amp;trackingId=poF945L1ATlGJPDuQ60g1w%3D%3D</a></span>"
"<span class=""c2 c1"">Woven by toyota: </span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3588485406/?refId%3D8236ec15-f850-4df7-9b5e-a04b672c539b%26trackingId%3D23IhRephlaAA%252BbGWbxZRug%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603731105&amp;usg=AOvVaw0YBiomkS5QOylHWUaz_rLx"">Technical Program Manager - Service Operations and Site Reliability Engineer</a></span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.amazon.jobs/en/internal/jobs/2376930/senior-pm-t-search-customer-experience&amp;sa=D&amp;source=editors&amp;ust=1694541603731315&amp;usg=AOvVaw04Lw8EDlnlfPJgd3gSLTSa"">Amazon/AWS: Senior PM-T, Search Customer Experience (Level 6)</a></span>"
<span>DataStax: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3632581279&amp;sa=D&amp;source=editors&amp;ust=1694541603731487&amp;usg=AOvVaw0vdPYfeYFcN59ynXmfyFce"">Technical Program Manager (Remote US)</a></span>","<span class=""c2 c5""> ( I think I added cover letter info with the wrong name in it :( )</span>"
<span>Maxonic: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3628301992&amp;sa=D&amp;source=editors&amp;ust=1694541603731652&amp;usg=AOvVaw0fTeG-Ud0tlg1RuvwK_WoH"">Program Manager</a></span>"
"<span class=""c1"">Pure Storage: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3622874661&amp;sa=D&amp;source=editors&amp;ust=1694541603731822&amp;usg=AOvVaw0SdkOoowfAStCQRsvA_UqE"">Program Manager, Integrated Operations</a></span>"
<span>Asana: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3629064381&amp;sa=D&amp;source=editors&amp;ust=1694541603732031&amp;usg=AOvVaw1LxL8E-NZfk3a6FFNVOLGR"">Product Operations Program Manager</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1552320&amp;sa=D&amp;source=editors&amp;ust=1694541603732244&amp;usg=AOvVaw2UpgFiXdIa4VuBWXj3YNZd"">Senior Technical Program Manager</a></span>"
"<span>Figma, Technical Program Manager - Product: </span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/figma/jobs/4895987004&amp;sa=D&amp;source=editors&amp;ust=1694541603732456&amp;usg=AOvVaw1m9uZ42pBcFP74mnUHOhB3"">https://boards.greenhouse.io/figma/jobs/4895987004</a></span>",<span> (no cover letter)</span>
<span>Tesla: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.tesla.com/careers/search/job/technical-program-manager-193699?source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603732842&amp;usg=AOvVaw1Dzkc08-eVfY_RaEw97YZA"">https://www.tesla.com/careers/search/job/technical-program-manager-193699?source=LinkedIn</a></span>"
"<span class=""c2 c5"">FICO: Technical Program Manager</span>"
"<span class=""c2 c1"">Aurora Solar: Senior Progam Manager</span>"
"<span class=""c1"">Zeektex: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3623862782/?refId%3D046a367b-d51b-4ce8-91c9-f4d0bea84b39%26trackingId%3DB5iF%252BZIf3tlN8nS3d1HXUw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603733195&amp;usg=AOvVaw1s6wufmcifYKxZx1yn-cG9"">https://www.linkedin.com/jobs/view/3623862782/?refId=046a367b-d51b-4ce8-91c9-f4d0bea84b39&amp;trackingId=B5iF%2BZIf3tlN8nS3d1HXUw%3D%3D</a></span>","<span class=""c1"">  (Contract, low pay, telephony, not qualified really)</span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobot.com/details/technical-project-manager/e4763f1400?utm_source%3DDigestAlert%26utm_campaign%3DA%26utm_medium%3DSimilarCandidate_JobTitle&amp;sa=D&amp;source=editors&amp;ust=1694541603733444&amp;usg=AOvVaw31VLsLKjT1VaCt_7B1q_T2"">https://jobot.com/details/technical-project-manager/e4763f1400?utm_source=DigestAlert&amp;utm_campaign=A&amp;utm_medium=SimilarCandidate_JobTitle</a></span>"
"<span class=""c1"">Crowdstrike: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3624298247/&amp;sa=D&amp;source=editors&amp;ust=1694541603733642&amp;usg=AOvVaw1muXvAhrKFuler45ndeejc"">https://www.linkedin.com/jobs/view/3624298247/</a></span>"
"<span class=""c1"">PlusAI: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/plus-2/20ff10b0-003c-40b4-b4a0-e2a36141e901&amp;sa=D&amp;source=editors&amp;ust=1694541603733905&amp;usg=AOvVaw1UWw_r282hikxbKERYLHV1"">https://jobs.lever.co/plus-2/20ff10b0-003c-40b4-b4a0-e2a36141e901</a></span>","<span class=""c1""> (no cover letter)</span>"
<span>Aveva: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Senior-Technical-Writer_R005126-1&amp;sa=D&amp;source=editors&amp;ust=1694541603734464&amp;usg=AOvVaw3xfO4zCP2eRqL5SHJRphkl"">Senior Technical Writer</a></span>"
"<span class=""c2 c1"">Lucid: Senior Manager Technical Communications</span>"
"<span class=""c2 c5"">Predict Spring: Staff Technical Writer</span>"
<span>4x jobs at Amazon </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://account.amazon.jobs/en-US&amp;sa=D&amp;source=editors&amp;ust=1694541603734775&amp;usg=AOvVaw0sTnzIcXuMs1Kmp8Yv37QQ"">https://account.amazon.jobs/en-US</a></span>"
"<span class=""c1"">Amazon: Sr Technical Program Manager (Level 6)<br/></span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.amazon.jobs/en/internal/jobs/2368538/sr-technical-program-manager&amp;sa=D&amp;source=editors&amp;ust=1694541603735017&amp;usg=AOvVaw3ZjXqHVS-_pucMqa0HPpDg"">https://www.amazon.jobs/en/internal/jobs/2368538/sr-technical-program-manager</a></span>","<span class=""c2 c1""> </span>"
"<span class=""c1"">Amazon </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.amazon.jobs/en/internal/jobs/2366589/sr-technical-program-manager-ar-augmented-reality-visual-search-and-augmented-reality&amp;sa=D&amp;source=editors&amp;ust=1694541603735235&amp;usg=AOvVaw3Z_CI7sPt9-4Z54AOR9B7b"">Sr. Technical Program Manager, AR (Augmented Reality), Visual Search and Augmented Reality (Level 6)</a></span>"
<span>Cogniac: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.gusto.com/postings/cogniac-corporation-technical-project-manager-7b9891b5-218a-4195-92cd-79bffe526857&amp;sa=D&amp;source=editors&amp;ust=1694541603735815&amp;usg=AOvVaw0mqxh6S2pc-cf5ErunGaCR"">Technical Program Manager</a></span>"
"<span class=""c1"">Consensys: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://consensys.net/open-roles/gh_jid?gh_jid%3D5029968%26gh_src%3D4a7b57e21us&amp;sa=D&amp;source=editors&amp;ust=1694541603736038&amp;usg=AOvVaw2EylJWPfmN45R9rDaYLDW-"">Technical Program Manager (DevEx &amp; Snaps)</a></span>"
<span>TikTok: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.tiktok.com/position/7221911117810665786/detail?spread%3DXKM9ZXE&amp;sa=D&amp;source=editors&amp;ust=1694541603736252&amp;usg=AOvVaw3m7h0fOcS3Ptuwf2NpzXl4"">Senior Technical Writer, API</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1556211&amp;sa=D&amp;source=editors&amp;ust=1694541603736501&amp;usg=AOvVaw1COZMZUsZNw0JYzfJPphMl"">Business Program Manager</a></span>"
"<span class=""c1"">Jobot: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3618174586&amp;sa=D&amp;source=editors&amp;ust=1694541603736706&amp;usg=AOvVaw3RVIlFD-AXFxCROYcHa46I"">Technical writer</a></span>"
"<span class=""c1"">Okta: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.okta.com/company/careers/product/senior-technical-writer-customer-identity-5072642/?gh_src%3D7j0um41&amp;sa=D&amp;source=editors&amp;ust=1694541603736921&amp;usg=AOvVaw2of3IYcZQLYhOkk5jK6GRG"">Senior Technical Writer (Customer Identity)</a></span>"
"<span class=""c1"">Tesla: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.tesla.com/careers/search/job/knowledge-base-program-manager--195250?source%3DLinkedIn&amp;sa=D&amp;source=editors&amp;ust=1694541603737415&amp;usg=AOvVaw26veYh2Na4WOp9HcEqmisJ"">Knowledge Base Program Manager</a></span>"
<span>Tried to apply to Rocket Lawyer: TPM </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3603129811&amp;sa=D&amp;source=editors&amp;ust=1694541603737619&amp;usg=AOvVaw0KR38inwNhcftKKN8c3G6e"">https://www.linkedin.com/jobs/view/3603129811</a></span>","<span class=""c2 c5""> but the website wouldn’t submit my application</span>"
<span>Beacon Hill Staffing Group: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3617706504/?refId%3De971f681-6e7c-4ef9-bc9c-4dcc29e8928f%26trackingId%3D%252BrrrAIK0Q1efOtKPLf3YTg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603737831&amp;usg=AOvVaw3tUNOr7PRGwp0XCiAL-lZ6"">Remote Lead Technical Writer</a></span>"
<span>Twilio: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/twilio/jobs/5071374?t%3Dcyu53e&amp;sa=D&amp;source=editors&amp;ust=1694541603738045&amp;usg=AOvVaw1h-EJvHxo7razJEamHd2CG"">Technical Program Manager (Infosec)</a></span>"
<span>GAMA: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3619282440/?refId%3D9db2e55b-36d2-47bc-8fc5-4012678b41de%26trackingId%3DuyBTzCqiSRmCmNbmpQmDcQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603738303&amp;usg=AOvVaw1O4dka1ThmAWtKWavPfNlV"">Scientific Technical Writer</a></span>"
"<span class=""c1"">Avantor/VWR: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://vwr.wd1.myworkdayjobs.com/en-US/avantorJobs/job/Senior-Program-Manager_R-149660&amp;sa=D&amp;source=editors&amp;ust=1694541603738599&amp;usg=AOvVaw07kv-LHHXKkXkjrarTDpll"">Senior Program Manager</a></span>"
"<span class=""c1"">Cube: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.ashbyhq.com/cubesoftware/a7652d32-4fa9-4295-b183-61d6a35ca49a&amp;sa=D&amp;source=editors&amp;ust=1694541603738795&amp;usg=AOvVaw2NHfUbiysi7xiN7AL0BLAa"">Technical Content Writer</a></span>"
<span>AnChain.ai: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3612635709&amp;sa=D&amp;source=editors&amp;ust=1694541603738979&amp;usg=AOvVaw2koxz1tnvPSrNXzf5UktJk"">Technical Project Manager</a></span>","<span class=""c2 c5""> (could have InMailed the recruiter but didn’t.  My qualifications for this are iffy because they want someone with blockchain experience).</span>"
<span>Zillow: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://zillowgroup.eightfold.ai/careers/job/240534228876?domain%3Dzillowgroup.com&amp;sa=D&amp;source=editors&amp;ust=1694541603739170&amp;usg=AOvVaw0e0UhpmGC7WVwgLsGZzZWX"">Senior Technical Program Manager</a></span>"
<span>Trustwave: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3613016296/?refId%3Db2f0f4ce-7479-414d-8f96-e7cba9d02641%26trackingId%3DwJLkHB%252BwQiiMtK6UD01AsA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603739387&amp;usg=AOvVaw0LYEVQMqIOcpVm2OnAoPJu"">Senior Technical Project Manager</a></span>"
"<span>Did not apply to e2F, </span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3619481818/?refId%3Dfb0c78f9-841c-4a53-a64a-134c61101617%26trackingId%3DePjlyWsGR5iKhSRG7cd0iw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603739628&amp;usg=AOvVaw2xmkhnnM9WOrTE6Y5XQ_wD"">Technical writer</a></span>","<span>, reviews of the company are terrible</span>"
"<span class=""c1"">AWS: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://amazon.jobs/en/internal/jobs/2371651/sr-technical-engineering-program-manager-aws-neuron&amp;sa=D&amp;source=editors&amp;ust=1694541603740075&amp;usg=AOvVaw30-H1APVLcNBWKEd9g20we"">Sr. Technical/Engineering Program Manager , AWS Neuron (Level 6)</a></span>"
"<span class=""c1"">AWS: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.amazon.jobs/en/internal/jobs/2372517/tech-infra-program-manager&amp;sa=D&amp;source=editors&amp;ust=1694541603740281&amp;usg=AOvVaw2BMnZ0EHwtodQ_S3253A11"">Tech Infra Program Manager (Level 6)</a></span>","<span class=""c1""> (also emailed the hiring manager)</span>"
<span>Datadog: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.datadoghq.com/detail/5016644&amp;sa=D&amp;source=editors&amp;ust=1694541603740482&amp;usg=AOvVaw0Y9UeBlt_Mi4XP703D1wNP"">Technical Writer</a></span>","<span>, </span>","<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://docs.google.com/document/d/1I09tcDhWr-E_05YQ1M8q24P75I7CL2FwMqgrzi0BOKM/edit&amp;sa=D&amp;source=editors&amp;ust=1694541603740629&amp;usg=AOvVaw3nrJbCIi5SEUVN7dk_-ttK"">cover letter</a></span>"
<span>Optomi: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3616847633/?refId%3D039f9395-f9ce-311c-a87d-2b362cb7d422&amp;sa=D&amp;source=editors&amp;ust=1694541603740867&amp;usg=AOvVaw1OfgZ52Jv9E9mvJep-g9Cy"">Lead Technical Writer</a></span>","<span>, messaged recruiter via LinkedIn</span>"
"<span class=""c28"">Contract</span>",<span> DevDocs: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3611730034/?refId%3D%252FO74bM1%252FSa6jghLnDdmVWw%253D%253D%26trackingId%3D%252BO1guv3GR96vIVifoyBWCg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603741360&amp;usg=AOvVaw3leo1TNNrH_3fpZIMJbjGU"">Senior Technical Writer - API Documentation &amp; Migration</a></span>"
<span>Asset Panda: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3617788338&amp;sa=D&amp;source=editors&amp;ust=1694541603741590&amp;usg=AOvVaw2F_gPQ1jtEdb8iEymxmKR9"">Technical Writer</a></span>"
"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.google.com/jobs/results/113525537890017990-technical-program-manager-ii-google-fi-privacy&amp;sa=D&amp;source=editors&amp;ust=1694541603741778&amp;usg=AOvVaw1W5U59ALfNlbySJbJeY2Bh"">Technical Program Manager II, Google Fi, Privacy</a></span>"
"<span class=""c1"">Databricks: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.databricks.com/company/careers/product/senior-technical-writer-6745865002?gh_jid%3D6745865002%26gh_src%3D62a881d62&amp;sa=D&amp;source=editors&amp;ust=1694541603742283&amp;usg=AOvVaw1eeP7gh_weEWvQ7ia663bF"">Senior Technical Writer</a></span>"
"<span class=""c2 c1"">Databricks Senior Program Manager</span>"
"<span class=""c1"">Airbyte: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/airbyte/jobs/4862756004&amp;sa=D&amp;source=editors&amp;ust=1694541603742628&amp;usg=AOvVaw37_v66eBoGAt8zkZz0lzkx"">Program Manager, API Connectors</a></span>"
"<span class=""c1"">Snowflake: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.snowflake.com/us/en/job/SNCOUS6693986002EXTERNALENUS/Sr-Content-Developer?utm_source%3Dlinkedin%26utm_medium%3Dphenom-feeds%26gh_src%3Ded5543a62&amp;sa=D&amp;source=editors&amp;ust=1694541603742870&amp;usg=AOvVaw30jvNXkckbhDBQN6pMBPRE"">Senior Content Developer</a></span>"
<span>Tanium: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.tanium.com/careers/5048940?gh_jid%3D5048940%26gh_src%3Df0ee6cde1us&amp;sa=D&amp;source=editors&amp;ust=1694541603743070&amp;usg=AOvVaw0yKoYwtQzc_Z3cWTXCadMT"">Associate Technical Writer</a></span>"
<span>Revacomm:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://revacomm.isolvedhire.com/jobs/889859.html&amp;sa=D&amp;source=editors&amp;ust=1694541603743241&amp;usg=AOvVaw15Od7GXbZ0ncMFKhgS3OtY""> Technical Writer</a></span>"
"<span class=""c1"">Dell: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://dell.wd1.myworkdayjobs.com/en-US/External/job/Cybersecurity-Business-Analyst_R222823-1&amp;sa=D&amp;source=editors&amp;ust=1694541603743448&amp;usg=AOvVaw0KOnIw82-bFcrN0MdpyqhF"">cybersecurity Technical writer</a></span>","<span class=""c2 c1""> (No longer available)</span>"
